stationID,date,time,PM2_5,PM10,O3,CO,NO2,SO2
19t,06/03/2019,16:00:00,29,46,22,0.6,11,4
19t,06/03/2019,17:00:00,21,40,21,0.54,11,3
19t,06/03/2019,18:00:00,20,36,15,0.58,16,3
19t,06/03/2019,19:00:00,22,35,14,0.78,15,4
19t,06/03/2019,20:00:00,18,33,21,-,-,-
19t,06/03/2019,21:00:00,15,32,-,-,14,5
19t,06/03/2019,22:00:00,16,25,20,-,12,5
19t,06/03/2019,23:00:00,13,24,19,-,11,5
19t,07/03/2019,00:00:00,10,21,11,0.47,11,4
19t,07/03/2019,01:00:00,19,27,14,0.5,9,5
19t,07/03/2019,02:00:00,13,27,16,0.51,9,5
19t,07/03/2019,03:00:00,16,24,19,0.51,8,4
19t,07/03/2019,04:00:00,13,23,11,0.67,10,6
19t,07/03/2019,05:00:00,14,18,16,0.76,11,7
19t,07/03/2019,06:00:00,13,21,10,0.85,19,8
19t,07/03/2019,07:00:00,16,31,10,0.72,15,5
19t,07/03/2019,08:00:00,14,37,12,0.61,14,5
19t,07/03/2019,09:00:00,13,28,16,0.6,15,4
19t,07/03/2019,10:00:00,12,30,21,0.54,11,5
19t,07/03/2019,11:00:00,19,33,13,0.64,10,5
19t,07/03/2019,12:00:00,19,29,25,0.75,10,6
19t,07/03/2019,13:00:00,16,30,24,0.76,11,6
19t,07/03/2019,14:00:00,17,31,25,0.68,11,5
19t,07/03/2019,15:00:00,15,32,25,0.6,12,6
19t,07/03/2019,16:00:00,17,33,24,0.55,11,4
19t,07/03/2019,17:00:00,13,31,21,0.51,11,3
19t,07/03/2019,18:00:00,17,36,13,0.57,13,4
19t,07/03/2019,19:00:00,14,32,13,-,-,-
19t,07/03/2019,20:00:00,14,31,-,-,16,6
19t,07/03/2019,21:00:00,14,27,3,-,23,7
19t,07/03/2019,22:00:00,21,35,3,-,24,11
19t,07/03/2019,23:00:00,18,33,9,-,17,7
19t,08/03/2019,00:00:00,16,34,5,0.52,15,6
19t,08/03/2019,01:00:00,15,26,10,0.51,13,6
19t,08/03/2019,02:00:00,17,22,14,0.5,13,6
19t,08/03/2019,03:00:00,15,25,10,0.53,14,5
19t,08/03/2019,04:00:00,15,28,4,0.67,16,7
19t,08/03/2019,05:00:00,19,29,6,0.85,21,9
19t,08/03/2019,06:00:00,23,33,-,0.98,34,12
19t,08/03/2019,07:00:00,30,46,1,0.89,27,9
19t,08/03/2019,08:00:00,26,47,10,0.7,21,7
19t,08/03/2019,09:00:00,21,40,20,0.61,19,6
19t,08/03/2019,10:00:00,21,36,29,0.54,15,6
19t,08/03/2019,11:00:00,16,36,23,0.59,13,7
19t,08/03/2019,12:00:00,20,25,25,0.71,11,9
19t,08/03/2019,13:00:00,18,30,41,0.75,11,8
19t,08/03/2019,14:00:00,17,29,29,0.77,11,7
19t,08/03/2019,15:00:00,14,28,27,0.65,12,7
19t,08/03/2019,16:00:00,20,27,28,0.58,12,7
19t,08/03/2019,17:00:00,21,38,25,0.54,11,6
19t,08/03/2019,18:00:00,20,35,19,-,-,-
19t,08/03/2019,19:00:00,17,40,-,0.71,20,8
19t,08/03/2019,20:00:00,32,46,18,0.56,19,9
19t,08/03/2019,21:00:00,23,33,18,0.54,20,11
19t,08/03/2019,22:00:00,22,39,20,0.53,19,10
19t,08/03/2019,23:00:00,25,39,22,0.46,15,8
19t,09/03/2019,00:00:00,19,33,18,0.49,11,5
19t,09/03/2019,01:00:00,19,29,18,0.46,10,4
19t,09/03/2019,02:00:00,17,27,21,0.46,9,5
19t,09/03/2019,03:00:00,16,24,21,0.46,9,4
19t,09/03/2019,04:00:00,17,24,14,0.63,10,6
19t,09/03/2019,05:00:00,11,20,20,0.72,13,7
19t,09/03/2019,06:00:00,13,24,6,0.88,25,8
19t,09/03/2019,07:00:00,20,32,7,0.73,21,7
19t,09/03/2019,08:00:00,16,38,15,0.55,16,5
19t,09/03/2019,09:00:00,17,37,24,0.5,15,5
19t,09/03/2019,10:00:00,13,35,33,0.47,11,4
19t,09/03/2019,11:00:00,16,26,29,0.56,10,5
19t,09/03/2019,12:00:00,13,22,37,0.69,10,7
19t,09/03/2019,13:00:00,13,26,35,0.68,10,7
19t,09/03/2019,14:00:00,13,27,33,0.63,10,6
19t,09/03/2019,15:00:00,14,28,31,0.55,10,5
19t,09/03/2019,16:00:00,11,30,27,0.49,9,5
19t,09/03/2019,17:00:00,11,30,28,-,-,-
19t,09/03/2019,18:00:00,17,34,-,0.52,12,6
19t,09/03/2019,19:00:00,19,37,10,0.82,15,6
19t,09/03/2019,20:00:00,25,36,17,0.88,16,8
19t,09/03/2019,21:00:00,22,37,9,0.84,18,9
19t,09/03/2019,22:00:00,27,44,11,0.71,17,7
19t,09/03/2019,23:00:00,17,31,14,0.63,14,5
19t,10/03/2019,00:00:00,14,22,13,0.47,11,5
19t,10/03/2019,01:00:00,15,22,16,0.46,9,4
19t,10/03/2019,02:00:00,13,21,19,0.46,8,4
19t,10/03/2019,03:00:00,15,51,19,0.47,8,3
19t,10/03/2019,04:00:00,15,22,15,0.64,9,5
19t,10/03/2019,05:00:00,15,18,22,0.73,10,6
19t,10/03/2019,06:00:00,16,26,9,0.82,17,7
19t,10/03/2019,07:00:00,15,29,8,0.68,17,6
19t,10/03/2019,08:00:00,17,44,14,0.57,14,5
19t,10/03/2019,09:00:00,23,41,23,0.51,13,4
19t,10/03/2019,10:00:00,18,29,30,0.47,11,4
19t,10/03/2019,11:00:00,18,32,18,0.59,10,5
19t,10/03/2019,12:00:00,14,24,23,0.7,10,6
19t,10/03/2019,13:00:00,16,28,33,0.72,10,5
19t,10/03/2019,14:00:00,16,28,30,0.74,10,5
19t,10/03/2019,15:00:00,18,28,29,0.61,10,5
19t,10/03/2019,16:00:00,15,31,24,-,-,-
19t,10/03/2019,17:00:00,14,36,-,0.48,13,5
19t,10/03/2019,18:00:00,15,39,7,0.55,16,4
19t,10/03/2019,19:00:00,18,38,8,0.72,15,5
19t,10/03/2019,20:00:00,17,32,19,0.77,14,7
19t,10/03/2019,21:00:00,18,23,15,0.78,14,7
19t,10/03/2019,22:00:00,19,30,11,0.72,16,6
19t,10/03/2019,23:00:00,17,27,12,0.59,14,6
19t,11/03/2019,00:00:00,13,23,11,0.48,10,5
19t,11/03/2019,01:00:00,11,23,11,0.49,10,5
19t,11/03/2019,02:00:00,15,21,15,0.48,9,5
19t,11/03/2019,03:00:00,11,19,14,0.5,8,4
19t,11/03/2019,04:00:00,10,20,7,0.67,10,6
19t,11/03/2019,05:00:00,14,20,1,0.85,18,6
19t,11/03/2019,06:00:00,19,29,-,1,29,6
19t,11/03/2019,07:00:00,26,46,-,0.9,21,6
19t,11/03/2019,08:00:00,21,41,6,0.69,16,5
19t,11/03/2019,09:00:00,16,41,14,0.64,14,5
19t,11/03/2019,10:00:00,19,38,22,0.56,12,5
19t,11/03/2019,11:00:00,17,34,16,0.65,11,6
19t,11/03/2019,12:00:00,17,28,22,0.75,10,7
19t,11/03/2019,13:00:00,19,33,32,0.78,11,6
19t,11/03/2019,14:00:00,14,31,28,0.81,10,6
19t,11/03/2019,15:00:00,20,31,29,-,-,-
19t,11/03/2019,16:00:00,18,34,-,-,11,7
19t,11/03/2019,17:00:00,22,37,24,-,12,5
19t,11/03/2019,18:00:00,21,35,4,0.6,24,4
19t,11/03/2019,19:00:00,21,48,2,0.74,19,7
19t,11/03/2019,20:00:00,21,32,15,0.82,16,7
19t,11/03/2019,21:00:00,20,24,11,0.77,14,4
19t,11/03/2019,22:00:00,17,25,13,0.72,12,5
19t,11/03/2019,23:00:00,17,22,10,0.6,12,5
19t,12/03/2019,00:00:00,13,21,9,0.55,10,4
19t,12/03/2019,01:00:00,13,21,10,0.62,9,4
19t,12/03/2019,02:00:00,13,29,10,0.62,9,5
19t,12/03/2019,03:00:00,13,20,10,0.63,10,4
19t,12/03/2019,04:00:00,21,31,1,0.81,11,6
19t,12/03/2019,05:00:00,21,25,-,0.95,17,5
19t,12/03/2019,06:00:00,21,37,-,1.27,25,6
19t,12/03/2019,07:00:00,41,59,-,1.3,32,7
19t,12/03/2019,08:00:00,41,76,-,1.09,28,6
19t,12/03/2019,09:00:00,39,71,9,0.79,18,5
19t,12/03/2019,10:00:00,48,66,23,0.7,15,4
19t,12/03/2019,11:00:00,31,51,26,0.8,15,5
19t,12/03/2019,12:00:00,41,52,28,0.89,11,6
19t,12/03/2019,13:00:00,25,43,32,0.95,11,6
19t,12/03/2019,14:00:00,28,47,49,-,-,-
19t,12/03/2019,15:00:00,37,48,-,0.55,14,6
19t,12/03/2019,16:00:00,32,50,54,0.46,13,6
19t,12/03/2019,17:00:00,34,57,48,0.44,16,5
19t,12/03/2019,18:00:00,41,62,23,0.52,24,4
19t,12/03/2019,19:00:00,44,71,19,0.73,25,6
19t,12/03/2019,20:00:00,41,64,29,0.67,19,8
19t,12/03/2019,21:00:00,28,41,22,0.62,17,7
19t,12/03/2019,22:00:00,30,44,23,0.57,14,6
19t,12/03/2019,23:00:00,25,38,20,0.45,13,5
19t,13/03/2019,00:00:00,27,38,12,0.45,11,4
19t,13/03/2019,01:00:00,23,36,5,0.52,13,4
19t,13/03/2019,02:00:00,28,34,4,0.52,14,5
19t,13/03/2019,03:00:00,22,34,6,0.52,13,4
19t,13/03/2019,04:00:00,21,34,1,0.71,15,7
19t,13/03/2019,05:00:00,24,33,1,0.84,18,7
19t,13/03/2019,06:00:00,23,37,-,0.95,25,7
19t,13/03/2019,07:00:00,32,55,7,0.82,23,6
19t,13/03/2019,08:00:00,29,59,6,0.72,20,6
19t,13/03/2019,09:00:00,30,55,17,0.59,17,5
19t,13/03/2019,10:00:00,26,46,30,0.54,17,4
19t,13/03/2019,11:00:00,27,49,28,0.62,14,5
19t,13/03/2019,12:00:00,29,39,32,0.71,11,6
19t,13/03/2019,13:00:00,26,38,27,-,-,-
19t,13/03/2019,14:00:00,21,38,-,0.8,11,6
19t,13/03/2019,15:00:00,24,42,23,0.67,12,6
19t,13/03/2019,16:00:00,21,39,16,0.51,10,5
19t,13/03/2019,17:00:00,23,39,18,0.34,11,4
19t,13/03/2019,18:00:00,26,41,11,0.35,13,4
19t,13/03/2019,19:00:00,18,35,6,0.56,13,6
19t,13/03/2019,20:00:00,19,28,11,0.65,13,7
19t,13/03/2019,21:00:00,18,27,13,0.7,16,7
19t,13/03/2019,22:00:00,21,35,13,0.69,15,6
19t,13/03/2019,23:00:00,19,34,13,0.56,14,6
19t,14/03/2019,00:00:00,16,33,13,0.45,11,5
19t,14/03/2019,01:00:00,17,30,13,0.46,10,5
19t,14/03/2019,02:00:00,15,23,14,0.44,9,5
19t,14/03/2019,03:00:00,14,26,12,0.45,9,4
19t,14/03/2019,04:00:00,20,30,5,0.67,13,6
19t,14/03/2019,05:00:00,21,28,-,0.85,19,8
19t,14/03/2019,06:00:00,24,36,-,0.97,33,9
19t,14/03/2019,07:00:00,29,50,4,0.77,24,7
19t,14/03/2019,08:00:00,16,44,8,-,-,-
19t,14/03/2019,09:00:00,20,41,-,-,-,-
19t,14/03/2019,10:00:00,14,29,-,0.46,14,7
19t,14/03/2019,11:00:00,18,37,13,0.53,12,6
19t,14/03/2019,12:00:00,15,29,33,-,-,-
19t,14/03/2019,13:00:00,18,29,-,-,11,7
19t,14/03/2019,14:00:00,17,31,28,-,13,7
19t,14/03/2019,15:00:00,16,30,27,-,13,7
19t,14/03/2019,16:00:00,13,29,19,-,10,5
19t,14/03/2019,17:00:00,16,27,16,0.43,11,5
19t,14/03/2019,18:00:00,12,30,13,0.46,11,5
19t,14/03/2019,19:00:00,13,25,9,0.63,12,7
19t,14/03/2019,20:00:00,14,17,19,0.71,13,8
19t,14/03/2019,21:00:00,12,19,12,0.7,12,6
19t,14/03/2019,22:00:00,12,16,12,0.65,12,5
19t,14/03/2019,23:00:00,12,13,10,0.57,11,5
14t,01/03/2019,00:00:00,28,36,27,0.45,13,4
14t,01/03/2019,01:00:00,30,47,20,0.47,16,6
14t,01/03/2019,02:00:00,30,48,20,0.47,16,6
14t,01/03/2019,03:00:00,32,50,19,0.47,18,4
14t,01/03/2019,04:00:00,30,54,15,0.51,21,4
14t,01/03/2019,05:00:00,34,62,12,0.63,26,4
14t,01/03/2019,06:00:00,40,63,11,0.9,29,4
14t,01/03/2019,07:00:00,46,67,12,1.24,34,4
14t,01/03/2019,08:00:00,41,93,23,0.7,23,4
14t,01/03/2019,09:00:00,45,67,31,0.56,23,3
14t,01/03/2019,10:00:00,38,57,33,0.51,22,4
14t,01/03/2019,11:00:00,32,50,38,0.47,19,3
14t,01/03/2019,12:00:00,29,46,42,0.45,19,4
14t,01/03/2019,13:00:00,21,54,35,0.22,18,4
14t,01/03/2019,14:00:00,20,47,29,0.06,19,4
14t,01/03/2019,15:00:00,26,47,28,0.28,18,4
14t,01/03/2019,16:00:00,39,56,29,0.6,22,4
14t,01/03/2019,17:00:00,48,56,23,0.92,29,4
14t,01/03/2019,18:00:00,49,59,25,0.89,24,4
14t,01/03/2019,19:00:00,32,61,20,0.85,23,4
14t,01/03/2019,20:00:00,26,50,19,0.86,23,4
14t,01/03/2019,21:00:00,27,54,-,-,-,-
14t,01/03/2019,22:00:00,28,43,29,0.59,14,4
14t,01/03/2019,23:00:00,28,34,27,0.5,12,4
14t,02/03/2019,00:00:00,23,36,27,0.51,10,4
14t,02/03/2019,01:00:00,21,31,27,0.48,10,4
14t,02/03/2019,02:00:00,23,31,25,0.49,11,4
14t,02/03/2019,03:00:00,24,43,21,0.49,14,4
14t,02/03/2019,04:00:00,26,42,25,0.57,16,4
14t,02/03/2019,05:00:00,27,50,27,0.59,18,4
14t,02/03/2019,06:00:00,28,45,22,0.79,23,4
14t,02/03/2019,07:00:00,30,57,18,1.04,27,4
14t,02/03/2019,08:00:00,34,67,26,0.7,21,5
14t,02/03/2019,09:00:00,43,61,27,0.66,22,4
14t,02/03/2019,10:00:00,40,55,34,0.62,22,4
14t,02/03/2019,11:00:00,34,58,37,0.58,21,4
14t,02/03/2019,12:00:00,30,52,43,0.5,19,4
14t,02/03/2019,13:00:00,27,53,39,0.48,20,4
14t,02/03/2019,14:00:00,23,57,29,0.5,17,5
14t,02/03/2019,15:00:00,25,53,32,0.55,20,5
14t,02/03/2019,16:00:00,30,58,31,0.65,22,5
14t,02/03/2019,17:00:00,32,70,24,0.82,26,4
14t,02/03/2019,18:00:00,34,70,20,0.87,24,4
14t,02/03/2019,19:00:00,34,75,18,0.9,23,4
14t,02/03/2019,20:00:00,40,60,-,-,-,-
14t,02/03/2019,21:00:00,36,57,31,0.64,16,4
14t,02/03/2019,22:00:00,31,47,28,0.57,13,4
14t,02/03/2019,23:00:00,29,42,33,0.49,9,3
14t,03/03/2019,00:00:00,23,38,35,0.46,8,4
14t,03/03/2019,01:00:00,18,33,34,0.46,7,3
14t,03/03/2019,02:00:00,20,27,33,0.45,7,4
14t,03/03/2019,03:00:00,23,40,31,0.45,9,4
14t,03/03/2019,04:00:00,25,34,26,0.49,12,5
14t,03/03/2019,05:00:00,28,37,26,0.57,16,5
14t,03/03/2019,06:00:00,28,45,19,0.76,22,5
14t,03/03/2019,07:00:00,31,52,16,0.93,25,5
14t,03/03/2019,08:00:00,31,61,22,0.78,20,5
14t,03/03/2019,09:00:00,33,52,24,0.78,23,5
14t,03/03/2019,10:00:00,33,57,45,0.53,15,5
14t,03/03/2019,11:00:00,29,45,48,0.51,17,5
14t,03/03/2019,12:00:00,26,53,57,0.47,18,5
14t,03/03/2019,13:00:00,21,43,62,0.55,22,5
14t,03/03/2019,14:00:00,23,55,41,0.56,20,5
14t,03/03/2019,15:00:00,30,51,44,0.54,19,5
14t,03/03/2019,16:00:00,33,47,38,0.65,20,5
14t,03/03/2019,17:00:00,47,54,28,0.75,21,5
14t,03/03/2019,18:00:00,50,68,21,0.75,19,4
14t,03/03/2019,19:00:00,39,59,-,-,-,-
14t,03/03/2019,20:00:00,37,45,29,0.61,14,4
14t,03/03/2019,21:00:00,35,45,24,0.53,14,4
14t,03/03/2019,22:00:00,30,35,26,0.5,11,4
14t,03/03/2019,23:00:00,27,37,29,0.45,8,4
14t,04/03/2019,00:00:00,21,32,31,0.4,6,3
14t,04/03/2019,01:00:00,14,29,31,0.39,5,3
14t,04/03/2019,02:00:00,20,33,30,0.39,5,3
14t,04/03/2019,03:00:00,23,27,28,0.39,7,4
14t,04/03/2019,04:00:00,22,37,24,0.4,10,4
14t,04/03/2019,05:00:00,21,24,21,0.55,16,4
14t,04/03/2019,06:00:00,22,30,17,0.75,20,4
14t,04/03/2019,07:00:00,22,48,14,1.07,26,5
14t,04/03/2019,08:00:00,26,56,19,0.7,18,4
14t,04/03/2019,09:00:00,27,50,25,0.61,20,5
14t,04/03/2019,10:00:00,28,53,30,0.55,21,4
14t,04/03/2019,11:00:00,24,54,28,0.52,17,4
14t,04/03/2019,12:00:00,19,51,32,0.45,14,4
14t,04/03/2019,13:00:00,12,46,31,0.45,15,4
14t,04/03/2019,14:00:00,15,57,25,0.45,16,4
14t,04/03/2019,15:00:00,21,51,30,0.44,16,4
14t,04/03/2019,16:00:00,26,55,27,0.53,16,4
14t,04/03/2019,17:00:00,29,60,22,0.72,20,4
14t,04/03/2019,18:00:00,30,59,-,-,-,-
14t,04/03/2019,19:00:00,28,54,25,0.79,20,4
14t,04/03/2019,20:00:00,29,45,23,0.76,19,4
14t,04/03/2019,21:00:00,29,40,28,0.6,16,4
14t,04/03/2019,22:00:00,28,35,37,0.49,11,4
14t,04/03/2019,23:00:00,20,33,45,0.47,8,4
14t,05/03/2019,00:00:00,17,31,44,0.43,8,4
14t,05/03/2019,01:00:00,19,33,41,0.42,8,4
14t,05/03/2019,02:00:00,21,33,30,0.48,14,5
14t,05/03/2019,03:00:00,24,40,19,0.53,20,6
14t,05/03/2019,04:00:00,35,52,9,0.65,26,8
14t,05/03/2019,05:00:00,40,65,7,0.83,30,9
14t,05/03/2019,06:00:00,42,79,6,0.98,30,10
14t,05/03/2019,07:00:00,42,82,6,1.43,33,8
14t,05/03/2019,08:00:00,46,99,15,0.9,26,6
14t,05/03/2019,09:00:00,50,68,24,0.65,23,5
14t,05/03/2019,10:00:00,50,56,33,0.55,21,4
14t,05/03/2019,11:00:00,39,48,38,0.49,17,4
14t,05/03/2019,12:00:00,31,55,43,0.53,18,3
14t,05/03/2019,13:00:00,22,53,43,0.48,18,4
14t,05/03/2019,14:00:00,17,53,37,0.48,19,4
14t,05/03/2019,15:00:00,21,70,42,0.48,17,4
14t,05/03/2019,16:00:00,28,85,38,0.57,20,4
14t,05/03/2019,17:00:00,31,-,-,-,-,-
14t,05/03/2019,18:00:00,34,-,36,0.75,24,4
14t,05/03/2019,19:00:00,31,-,32,0.75,24,4
14t,05/03/2019,20:00:00,29,-,29,0.77,24,4
14t,05/03/2019,21:00:00,28,-,31,0.63,21,4
14t,05/03/2019,22:00:00,26,-,34,0.55,16,4
14t,05/03/2019,23:00:00,24,-,39,0.47,12,4
14t,06/03/2019,00:00:00,21,-,35,0.49,12,4
14t,06/03/2019,01:00:00,21,-,32,0.5,12,5
14t,06/03/2019,02:00:00,24,-,22,0.51,16,7
14t,06/03/2019,03:00:00,33,-,13,0.6,21,14
14t,06/03/2019,04:00:00,49,-,5,0.72,34,13
14t,06/03/2019,05:00:00,67,-,12,0.67,22,11
14t,06/03/2019,06:00:00,63,-,8,0.86,24,7
14t,06/03/2019,07:00:00,59,-,9,0.89,24,11
14t,06/03/2019,08:00:00,52,-,16,0.71,23,12
14t,06/03/2019,09:00:00,-,-,-,-,-,-
14t,06/03/2019,10:00:00,45,-,31,0.51,24,6
14t,06/03/2019,11:00:00,43,-,50,0.57,35,7
14t,06/03/2019,12:00:00,43,-,45,0.52,26,4
14t,06/03/2019,13:00:00,38,42,45,0.56,24,4
14t,06/03/2019,14:00:00,35,46,-,-,-,-
14t,06/03/2019,15:00:00,34,45,32,0.44,23,37
14t,06/03/2019,16:00:00,37,58,-,-,-,-
14t,06/03/2019,17:00:00,21,58,23,0.57,24,4
14t,06/03/2019,18:00:00,22,66,20,0.69,21,4
14t,06/03/2019,19:00:00,28,49,19,0.65,18,3
14t,06/03/2019,20:00:00,28,41,21,0.63,17,3
14t,06/03/2019,21:00:00,23,32,24,0.43,14,3
14t,06/03/2019,22:00:00,20,28,24,0.35,11,3
14t,06/03/2019,23:00:00,9,13,22,0.31,10,3
14t,07/03/2019,00:00:00,17,19,22,0.32,9,3
14t,07/03/2019,01:00:00,17,19,22,0.31,9,4
14t,07/03/2019,02:00:00,16,18,22,0.3,11,3
14t,07/03/2019,03:00:00,12,25,18,0.29,13,4
14t,07/03/2019,04:00:00,3,26,13,0.4,17,6
14t,07/03/2019,05:00:00,7,31,7,0.59,22,7
14t,07/03/2019,06:00:00,24,49,8,0.9,23,7
14t,07/03/2019,07:00:00,43,58,9,1.32,25,10
14t,07/03/2019,08:00:00,48,82,15,0.64,19,6
14t,07/03/2019,09:00:00,43,47,23,0.43,19,5
14t,07/03/2019,10:00:00,27,37,29,0.4,24,5
14t,07/03/2019,11:00:00,22,41,36,0.34,20,6
14t,07/03/2019,12:00:00,29,37,34,0.36,19,4
14t,07/03/2019,13:00:00,20,25,31,0.32,17,3
14t,07/03/2019,14:00:00,22,28,28,0.34,18,3
14t,07/03/2019,15:00:00,15,36,-,-,-,-
14t,07/03/2019,16:00:00,4,33,27,0.39,17,3
14t,07/03/2019,17:00:00,14,31,20,0.55,22,3
14t,07/03/2019,18:00:00,26,39,17,0.72,25,3
14t,07/03/2019,19:00:00,33,54,13,0.89,27,4
14t,07/03/2019,20:00:00,32,61,16,0.84,24,4
14t,07/03/2019,21:00:00,23,44,18,0.58,18,4
14t,07/03/2019,22:00:00,10,26,17,0.44,14,3
14t,07/03/2019,23:00:00,7,17,16,0.43,16,4
14t,08/03/2019,00:00:00,18,23,17,0.4,14,4
14t,08/03/2019,01:00:00,13,17,21,0.31,10,3
14t,08/03/2019,02:00:00,30,31,23,0.3,10,3
14t,08/03/2019,03:00:00,15,16,23,0.29,11,3
14t,08/03/2019,04:00:00,7,21,17,0.41,17,3
14t,08/03/2019,05:00:00,9,25,11,0.54,21,3
14t,08/03/2019,06:00:00,23,45,10,0.89,25,4
14t,08/03/2019,07:00:00,42,53,10,1.18,27,4
14t,08/03/2019,08:00:00,39,69,19,0.54,17,3
14t,08/03/2019,09:00:00,26,38,24,0.4,17,4
14t,08/03/2019,10:00:00,12,39,25,0.4,20,4
14t,08/03/2019,11:00:00,11,44,30,0.37,17,3
14t,08/03/2019,12:00:00,26,39,35,0.39,18,4
14t,08/03/2019,13:00:00,21,32,32,0.34,16,3
14t,08/03/2019,14:00:00,16,25,-,-,-,-
14t,08/03/2019,15:00:00,21,34,31,0.41,19,3
14t,08/03/2019,16:00:00,16,35,28,0.38,18,3
14t,08/03/2019,17:00:00,9,36,22,0.44,16,3
14t,08/03/2019,18:00:00,14,37,19,0.65,22,3
14t,08/03/2019,19:00:00,21,43,16,0.8,26,4
14t,08/03/2019,20:00:00,25,45,24,0.71,19,4
14t,08/03/2019,21:00:00,20,40,27,0.49,15,4
14t,08/03/2019,22:00:00,12,28,26,0.38,11,3
14t,08/03/2019,23:00:00,12,21,27,0.33,10,4
14t,09/03/2019,00:00:00,17,18,27,0.37,10,4
14t,09/03/2019,01:00:00,16,17,28,0.33,9,4
14t,09/03/2019,02:00:00,17,18,30,0.31,9,4
14t,09/03/2019,03:00:00,9,10,28,0.31,10,4
14t,09/03/2019,04:00:00,9,18,22,0.38,14,4
14t,09/03/2019,05:00:00,11,28,16,0.47,17,3
14t,09/03/2019,06:00:00,18,29,17,0.64,20,3
14t,09/03/2019,07:00:00,25,36,18,0.87,23,3
14t,09/03/2019,08:00:00,27,51,24,0.56,18,3
14t,09/03/2019,09:00:00,26,36,25,0.47,19,3
14t,09/03/2019,10:00:00,15,39,27,0.4,18,3
14t,09/03/2019,11:00:00,17,34,29,0.38,16,3
14t,09/03/2019,12:00:00,23,36,31,0.37,13,3
14t,09/03/2019,13:00:00,23,33,-,-,-,-
14t,09/03/2019,14:00:00,24,40,33,0.33,15,3
14t,09/03/2019,15:00:00,15,36,30,0.33,15,4
14t,09/03/2019,16:00:00,8,35,29,0.34,14,3
14t,09/03/2019,17:00:00,8,43,25,0.55,17,3
14t,09/03/2019,18:00:00,13,37,22,0.63,19,3
14t,09/03/2019,19:00:00,19,42,23,0.6,18,3
14t,09/03/2019,20:00:00,19,23,23,0.61,17,3
14t,09/03/2019,21:00:00,15,23,24,0.48,14,3
14t,09/03/2019,22:00:00,8,24,25,0.4,12,4
14t,09/03/2019,23:00:00,11,18,24,0.36,12,4
14t,10/03/2019,00:00:00,17,22,24,0.41,11,4
14t,10/03/2019,01:00:00,12,15,24,0.39,11,3
14t,10/03/2019,02:00:00,9,11,23,0.39,12,3
14t,10/03/2019,03:00:00,24,28,22,0.32,12,3
14t,10/03/2019,04:00:00,16,20,19,0.39,15,4
14t,10/03/2019,05:00:00,18,27,14,0.45,18,4
14t,10/03/2019,06:00:00,24,33,11,0.67,23,5
14t,10/03/2019,07:00:00,32,44,11,0.65,21,10
14t,10/03/2019,08:00:00,35,76,21,0.51,19,8
14t,10/03/2019,09:00:00,32,43,28,0.47,18,6
14t,10/03/2019,10:00:00,24,43,39,0.43,21,6
14t,10/03/2019,11:00:00,27,51,57,0.38,17,6
14t,10/03/2019,12:00:00,35,52,-,-,-,-
14t,10/03/2019,13:00:00,24,35,46,0.39,15,3
14t,10/03/2019,14:00:00,33,34,44,0.34,13,3
14t,10/03/2019,15:00:00,20,34,38,0.37,12,4
14t,10/03/2019,16:00:00,12,29,33,0.38,12,3
14t,10/03/2019,17:00:00,8,29,22,0.59,18,3
14t,10/03/2019,18:00:00,13,45,21,0.72,18,3
14t,10/03/2019,19:00:00,20,44,21,0.63,15,3
14t,10/03/2019,20:00:00,22,30,21,0.54,14,3
14t,10/03/2019,21:00:00,21,34,22,0.41,13,4
14t,10/03/2019,22:00:00,11,19,17,0.39,12,3
14t,10/03/2019,23:00:00,11,18,18,0.35,10,3
14t,11/03/2019,00:00:00,9,15,21,0.32,8,3
14t,11/03/2019,01:00:00,11,18,19,0.32,9,3
14t,11/03/2019,02:00:00,8,13,21,0.31,10,3
14t,11/03/2019,03:00:00,7,12,18,0.3,12,3
14t,11/03/2019,04:00:00,14,23,12,0.42,18,4
14t,11/03/2019,05:00:00,20,31,8,0.49,21,6
14t,11/03/2019,06:00:00,27,45,7,0.81,23,9
14t,11/03/2019,07:00:00,38,91,9,1.09,22,12
14t,11/03/2019,08:00:00,45,107,14,0.65,19,15
14t,11/03/2019,09:00:00,41,58,24,0.49,19,7
14t,11/03/2019,10:00:00,36,45,31,0.56,25,7
14t,11/03/2019,11:00:00,50,76,34,0.64,32,7
14t,11/03/2019,12:00:00,79,90,-,0.59,23,6
14t,11/03/2019,13:00:00,80,87,-,0.54,33,5
14t,11/03/2019,14:00:00,65,75,-,0.51,28,5
14t,11/03/2019,15:00:00,53,54,-,0.49,27,4
14t,11/03/2019,16:00:00,43,62,-,0.46,24,4
14t,11/03/2019,17:00:00,36,53,-,-,-,-
14t,11/03/2019,18:00:00,28,56,-,0.77,29,4
14t,11/03/2019,19:00:00,24,58,-,0.71,20,5
14t,11/03/2019,20:00:00,22,43,-,0.82,20,4
14t,11/03/2019,21:00:00,30,42,-,0.63,18,4
14t,11/03/2019,22:00:00,24,33,-,0.6,18,5
14t,11/03/2019,23:00:00,34,35,-,0.44,14,6
14t,12/03/2019,00:00:00,30,31,-,0.42,19,9
14t,12/03/2019,01:00:00,30,37,-,0.48,18,11
14t,12/03/2019,02:00:00,31,53,-,0.51,17,8
14t,12/03/2019,03:00:00,36,56,-,0.54,18,7
